PMID,Author ,Year,subjects,x,y,z,Contrast,Direction,
18003904,Sorg,2007,40,54,9,45,ADMCI,Decrease,
18003904,Sorg,2007,40,54,-3,48,ADMCI,Decrease,
18003904,Sorg,2007,40,36,45,33,ADMCI,Decrease,
18003904,Sorg,2007,40,33,51,27,ADMCI,Decrease,
18003904,Sorg,2007,40,33,42,24,ADMCI,Decrease,
18003904,Sorg,2007,40,57,12,-6,ADMCI,Decrease,
18003904,Sorg,2007,40,63,-30,30,ADMCI,Decrease,
18003904,Sorg,2007,40,57,-21,51,ADMCI,Decrease,
18003904,Sorg,2007,40,66,-24,18,ADMCI,Decrease,
18003904,Sorg,2007,40,-63,-30,24,ADMCI,Decrease,
18003904,Sorg,2007,40,-54,-30,48,ADMCI,Decrease,
18003904,Sorg,2007,40,-60,-18,42,ADMCI,Decrease,
18003904,Sorg,2007,40,3,12,48,ADMCI,Decrease,
18003904,Sorg,2007,40,6,6,36,ADMCI,Decrease,
18003904,Sorg,2007,40,9,0,48,ADMCI,Decrease,
19765560,Bai,2009,56,-45,-75,9,ADMCI,Decrease,
19765560,Bai,2009,56,-57,3,-18,ADMCI,Decrease,
19765560,Bai,2009,56,-36,-78,24,ADMCI,Decrease,
19765560,Bai,2009,56,45,0,-24,ADMCI,Decrease,
19765560,Bai,2009,56,42,-66,-18,ADMCI,Decrease,
20639384,Gili,2011,20,2,46,14,ADMCI,Decrease,
20639384,Gili,2011,20,2,46,30,ADMCI,Decrease,
20639384,Gili,2011,20,4,-30,36,ADMCI,Decrease,
25511078,Xie,2014,56,22.93,-94.79,19.23,ADMCI,Decrease,
25511078,Xie,2014,56,5.77,-97.69,10.75,ADMCI,Decrease,
25511078,Xie,2014,56,-16.76,-66.99,10.66,ADMCI,Decrease,
25511078,Xie,2014,56,38.01,-75.89,42.01,ADMCI,Decrease,
25511078,Xie,2014,56,-46.1,43.18,-7.16,ADMCI,Decrease,
25511078,Xie,2014,56,-61.61,-31.71,30.52,ADMCI,Decrease,
25511078,Xie,2014,56,-40.4,39.24,37.71,ADMCI,Decrease,
25511078,Xie,2014,56,28.33,3.64,66.67,ADMCI,Decrease,
25511078,Xie,2014,56,-7.11,13.69,48.4,ADMCI,Decrease,
25511078,Xie,2014,56,28.61,3.17,-35.89,ADMCI,Decrease,
25511078,Xie,2014,56,27.2,-57.44,33.89,ADMCI,Decrease, 
25511078,Xie,2014,56,0.31,-73.74,4.34,ADMCI,Decrease, 
25511078,Xie,2014,56,-30.26,-1.56,-50.43,ADMCI,Decrease, 
25511078,Xie,2014,56,54,-42.16,50.15,ADMCI,Decrease,
25511078,Xie,2014,56,32.59,-64.64,36.66,ADMCI,Decrease,
25511078,Xie,2014,56,-3.91,-33.65,27.79,ADMCI,Decrease,
25511078,Xie,2014,56,35.04,23.09,-26.48,ADMCI,Decrease,
25511078,Xie,2014,56,33.34,-93.23,-16.71,ADMCI,Decrease,
25511078,Xie,2014,56,66.31,-12.19,-3.81,ADMCI,Decrease,
25511078,Xie,2014,56,27.09,-63.04,16.52,ADMCI,Decrease,
25511078,Xie,2014,56,2.91,-64.53,68.22,ADMCI,Decrease,
25511078,Xie,2014,56,-23.27,-83.37,-7.96,ADMCI,Decrease,
25511078,Xie,2014,56,62.09,-11.7,2.89,ADMCI,Decrease,
25511078,Xie,2014,56,-19.33,51.6,2.98,ADMCI,Decrease,
25511078,Xie,2014,56,-33.77,-46.34,31.43,ADMCI,Decrease,
25511078,Xie,2014,56,2.6,-10.57,50.32,ADMCI,Decrease,
25511078,Xie,2014,56,-44.44,-17.71,44.77,ADMCI,Decrease,
25511078,Xie,2014,56,29.66,4.06,-38.2,ADMCI,Decrease,
25511078,Xie,2014,56,-46.92,0.68,7.57,ADMCI,Decrease,
25511078,Xie,2014,56,-7.52,51.13,9.57,ADMCI,Decrease,
25511078,Xie,2014,56,-37.43,33.52,4.7,ADMCI,Decrease,
25511078,Xie,2014,56,-1.02,49.91,20.75,ADMCI,Decrease,
21982164,Jin,2012,16,-26,18,60,ADMCI,Decrease,
21982164,Jin,2012,16,26,30,36,ADMCI,Decrease,
21982164,Jin,2012,16,-30,-12,-22,ADMCI,Decrease,
21982164,Jin,2012,16,-30,-26,-20,ADMCI,Decrease,
21982164,Jin,2012,16,-32,-26,-18,ADMCI,Decrease,
21982164,Jin,2012,16,-6,-60,22,ADMCI,Decrease,
21982164,Jin,2012,16,-54,4,-12,ADMCI,Decrease,
21982164,Jin,2012,16,48,-72,30,ADMCI,Decrease,
22005016,Han,2012,80,-48,30,-12,ADMCI,Decrease,
22005016,Han,2012,80,45,30,-12,ADMCI,Decrease,
22005016,Han,2012,80,24,42,-15,ADMCI,Decrease,
22005016,Han,2012,80,-24,-6,12,ADMCI,Decrease,
22005016,Han,2012,80,18,27,6,ADMCI,Decrease,
22005016,Han,2012,80,21,-12,18,ADMCI,Decrease,
22005016,Han,2012,80,-54,-48,15,ADMCI,Decrease,
22005016,Han,2012,80,12,-42,18,ADMCI,Decrease,
22451310,Liang,2012,32,39,-69,39,ADMCI,Decrease,
22451310,Liang,2012,32,42,-78,36,ADMCI,Decrease, 
22451310,Liang,2012,32,27,18,60,ADMCI,Decrease,
22451310,Liang,2012,32,-54,-72,18,ADMCI,Decrease,
22451310,Liang,2012,32,27,27,48,ADMCI,Decrease,
22451310,Liang,2012,32,3,-72,42,ADMCI,Decrease,
22451310,Liang,2012,32,-15,-60,63,ADMCI,Decrease,
22451310,Liang,2012,32,-15,-69,54,ADMCI,Decrease,
22451310,Liang,2012,32,48,51,6,ADMCI,Decrease,
22451310,Liang,2012,32,-3,-18,54,ADMCI,Decrease,
22451310,Liang,2012,32,3,-21,54,ADMCI,Decrease,
22451310,Liang,2012,32,15,-63,60,ADMCI,Decrease,
22451310,Liang,2012,32,12,-63,48,ADMCI,Decrease,
22451310,Liang,2012,32,-45,42,27,ADMCI,Decrease,
22451310,Liang,2012,32,-42,39,18,ADMCI,Decrease,
22451310,Liang,2012,32,-48,48,15,ADMCI,Decrease,
22451310,Liang,2012,32,-30,-39,60,ADMCI,Decrease,
22451310,Liang,2012,32,36,-54,57,ADMCI,Decrease,
